%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
674          NO_ID  0.03552520886  0.02839462556   0.4752158683   0.4654807082   0.1272556348   0.1471825451     0.01425689    -0.15138727 
675          NO_ID  0.03504043457  0.04221553479    0.352757691   0.4429240651    0.121060765           0.15   0.0090449546    -0.02928215 
676          NO_ID  0.02917373421  0.04517930184   0.3452821285   0.3758386182   0.1392230938   0.1350233357   0.0069455779     0.03978077 
677          NO_ID  0.02675987837  0.01225798615   0.3516703397   0.4339379091           0.08  0.09658145365   0.0097035505    -0.03538066 
678          NO_ID  0.04513159769  0.01565986711   0.3947697324    0.365464708  0.08607915287   0.1373517785    0.020384891    -0.25789547 
679          NO_ID  0.02035382044   0.0352361654   0.3855681533   0.3996480327  0.08917016078   0.1379432028   0.0040745856     0.13719955 
680          NO_ID           0.05   0.0399559005   0.3917951609   0.4390509588   0.1090379031  0.09587316194    0.019316746    -0.26040107 
681          NO_ID  0.03733898191  0.01686351174    0.347134366   0.3936484002  0.09567833195   0.1064534537    0.014983952    -0.16226822 
682          NO_ID   0.0482196397 0.003462754407   0.3415429454   0.3838174141   0.1167803297   0.1124915752    0.027211774    -0.37726116 
683          NO_ID  0.03514332996  0.04273480111   0.3387453012   0.4542100585  0.09856179648  0.08693491796   0.0086784912    -0.01873893 
684          NO_ID   0.0158025212  0.03061108777   0.3526763313   0.3170091094   0.1157615359   0.1110006329   0.0038559146     0.15506023 
685          NO_ID  0.02706449855  0.02551609376   0.3706449982   0.4032655447   0.1462333799   0.1304759717   0.0093236146    -0.02539194 
686          NO_ID  0.02418053631 0.003373655703   0.4861701271   0.4104925741   0.1013000989   0.1244783131    0.012180349    -0.09032041 
687          NO_ID  0.03253866329  0.02700382953    0.440878798   0.3971485867   0.1206929639   0.1055945638    0.012716858    -0.11269683 
688          NO_ID  0.04328610002  0.03551261117   0.4656863214      0.3940943   0.1221619756   0.1145210765    0.018397138    -0.23595333 
689          NO_ID  0.02011146939              0   0.3955187653   0.4061871073  0.08133279134   0.1376114514    0.008338402     0.00508609 
690          NO_ID   0.0261814451  0.03778883651   0.3576778324   0.4052473417   0.1380239655   0.1366126122   0.0066520954     0.05006966 
691          NO_ID  0.02982970583  0.04967869462   0.4121401259    0.386904227   0.1474806116  0.09978360266   0.0077981451     0.02035099 
692          NO_ID  0.02447883702  0.01110060912   0.3885519954   0.4418623278  0.08236798718   0.1340525817   0.0085910745     -0.0074718 
693          NO_ID           0.05 0.004255230191   0.4815297489   0.3210611937   0.1172834331  0.09484006884    0.035197735    -0.48350924 
694          NO_ID  0.03499616167   0.0020582855   0.4524064684   0.4262714381  0.09460635455  0.08974695571    0.019506473    -0.23765999 
695          NO_ID  0.04516277224  0.01002668139   0.3522238161   0.4421246168  0.08163947735   0.1264014942    0.021289516    -0.26028907 
696          NO_ID  0.02830892808  0.01311909659   0.4071827116   0.3893613385   0.1297335606   0.1330004122    0.012480358    -0.10126609 
697          NO_ID  0.02547073035  0.03474668375     0.38681827   0.3202334256   0.1119292383   0.1012827706   0.0070532868     0.03634971 
698          NO_ID           0.05  0.03522065701   0.3474991114   0.3992491297     0.11344656   0.1229964389     0.01928205     -0.2599256 
699          NO_ID    0.038066358  0.01495582167   0.3584441654   0.4018207788  0.08879180396   0.1435379079    0.015203816    -0.15862703 
700          NO_ID  0.01933134696   0.0149896325   0.4877013602   0.4586910862  0.09498284986    0.125899469   0.0070343777     0.03792828 
701          NO_ID           0.05  0.01345104004    0.379975755   0.4291006497   0.1064959257   0.1380568578    0.024818854    -0.34911424 
702          NO_ID  0.04059825765 0.0009381203421   0.4075711711    0.378640134   0.1174930075   0.1094767766    0.023898793    -0.31723893 
703          NO_ID  0.01961578164  0.04055775819   0.3357652053   0.4531779579   0.1066915376   0.1233304651   0.0034090583     0.17369276 
704          NO_ID   0.0230122093  0.03204809473   0.4374749846   0.3808072609   0.1250531235   0.1448672633   0.0065341452     0.05136418 
705          NO_ID  0.04149367735  0.02711827404   0.4046367466   0.4837754575   0.1175376534   0.1406911507    0.016488219    -0.19969952 
706          NO_ID  0.03112789906              0   0.4193499767   0.4156510074  0.09269365437  0.08241686072    0.016617231    -0.18165076 
707          NO_ID  0.04758963945  0.01378914564     0.42607372   0.3828945413   0.1252974746   0.1261229375    0.026671831    -0.36856854 
708          NO_ID  0.03122971318  0.01136821466   0.4867709238   0.3814134877   0.1059528864   0.1136637033    0.015412383    -0.16414541 
709          NO_ID  0.01794815568   0.0278562631   0.3576089985   0.3989948034  0.08296811159   0.1220147328   0.0038991389     0.14337879 
710          NO_ID   0.0308125608  0.04897497421   0.4292959275   0.3448131361   0.1318482123   0.1193143584   0.0081428131     0.00155768 
711          NO_ID           0.05  0.04111724702   0.4346523986   0.3177750807  0.09877137253   0.1161256705    0.020381652    -0.27725554 
712          NO_ID  0.04037291144  0.01259615064   0.4627075646   0.4645365985   0.1172531247   0.1181248633    0.021522556    -0.28220075 
713          NO_ID  0.02077446313  0.03210044759   0.4721846242    0.450978271           0.08   0.1387084845   0.0052303593     0.11103335 
714          NO_ID  0.04111955609 0.003657079908   0.4615690202    0.398676827   0.1089000498           0.15    0.023684757    -0.31535882 
715          NO_ID  0.03377260471   0.0437873296   0.3806548314   0.3641191912   0.1029992469   0.1365847608   0.0087075736    -0.02063024 
716          NO_ID   0.0489899221  0.02164100819   0.4825498179   0.3546048323  0.08159665435   0.1124430659     0.02473845    -0.34189922 
717          NO_ID  0.03491228472  0.03050582653   0.3658059478   0.4394349521    0.112361721   0.1466282757    0.011159462    -0.08162606 
718          NO_ID  0.04382214085  0.04897237519   0.4136797227    0.486598161   0.1024194899   0.1244662703    0.012731205    -0.12740809 
719          NO_ID  0.03459456566  0.04065612188   0.3968818414   0.3791151653   0.1060324546   0.1397331622   0.0097533837    -0.04801738 
720          NO_ID           0.05  0.04425067321   0.3635305919            0.3   0.1047086829  0.09652222896    0.018335063    -0.24089241 
721          NO_ID  0.01212329924  0.02635256255   0.4533440779   0.3804463753   0.1140174556   0.1262061893   0.0031881102     0.18039158 
722          NO_ID  0.02654065878 0.004624530233   0.4836297591   0.3254700386   0.1177991654    0.127653961    0.014067011    -0.13151395 
723          NO_ID           0.05           0.05   0.3409549095   0.4109679464   0.1094540184   0.1217669227    0.015475884    -0.18981731 
724          NO_ID  0.02680767025  0.02867472863   0.3527133422   0.4855202103    0.110808907   0.1009113888   0.0075342134     0.02051219 
725          NO_ID           0.05 0.004355107437   0.3386934613   0.3823034883   0.1122167346    0.106854887    0.028228085     -0.3943513 
726          NO_ID  0.02937665433  0.03656102427   0.4418838456   0.3822798911   0.1175007649   0.1049487172   0.0092143184    -0.02872038 
727          NO_ID  0.02234392126 0.004321945445   0.4349751208   0.3796523441   0.1157860384   0.1134656096    0.010890909    -0.05734551 
728          NO_ID  0.03162773191              0   0.4934966226   0.4852782738     0.14126247   0.1395263551    0.020076495    -0.24676192 
729          NO_ID  0.02540615632  0.01238486382   0.4250370582   0.4327709011   0.1243415933  0.09648199882    0.011234211    -0.06894457 
730          NO_ID  0.03691796024  0.03230862109   0.3283292589   0.3769382333   0.1463236739   0.1418902489    0.012678104    -0.11724019 
731          NO_ID  0.03457164647  0.04679867355   0.3307087401    0.443690722   0.1200934713           0.15   0.0078515066     0.00488138 
732          NO_ID  0.01966977026  0.03691463785            0.3   0.4480609258   0.1038423234   0.1229405392   0.0036361008     0.16283473 
733          NO_ID  0.04783827551  0.01486625754   0.3923605091   0.4117334715   0.1308465454   0.1332029499    0.025552014    -0.35512465 
734          NO_ID  0.02039236733  0.01537724461   0.3504569784   0.4153975148           0.08  0.08873634245   0.0065322993     0.05542436 
735          NO_ID   0.0189504292  0.04156166286   0.4056477917   0.3630599871   0.1089995744           0.15   0.0034088015     0.16176435 
736          NO_ID  0.01955737368   0.0256847495   0.3568119082   0.4193835966   0.1163881613   0.1025576918   0.0054885293     0.09230003 
737          NO_ID  0.01996783023   0.0231636484   0.3570723176    0.327181669   0.1325668577   0.1303947576   0.0063314498      0.0647518 
738          NO_ID  0.02522138769  0.03200448338    0.346965213   0.4464929183   0.1008069274  0.09868716954   0.0062957555     0.05907393 
739          NO_ID  0.04904207537  0.04573449544    0.437393422   0.4738307599  0.09835176545    0.138425246    0.016685899    -0.21236026 
740          NO_ID 0.005987146439  0.03856441008    0.462029006   0.3487223571  0.09980824424   0.1438490942   0.0019637919     0.31731939 
741          NO_ID   0.0220559101  0.02473410076   0.3931464044   0.4158195924   0.1218906531   0.1311303332   0.0067459727     0.04761606 
742          NO_ID  0.02849790507 0.0001415390109   0.4355454188   0.3400847182   0.1121383559   0.1176819351    0.015421979     -0.1585955 
743          NO_ID  0.03403314434              0   0.4535486946   0.4801089125  0.08621009144   0.1008138975    0.018414551    -0.21787262 
744          NO_ID  0.03398553444  0.01362501577   0.4348174489   0.3726887437   0.1428264136   0.1339169227    0.017057791    -0.19959831 
745          NO_ID  0.03809144435  0.04184218851   0.3844517119   0.3835178014  0.09263886056   0.1375600237     0.01044488    -0.06808281 
746          NO_ID  0.03127968185  0.01511730069   0.3978342718    0.392120675   0.1244514198   0.1275236641    0.013644804    -0.12965351 
747          NO_ID  0.02858563708  0.04423526035   0.4435171061   0.3871629455   0.1157385908  0.09924437592   0.0075108772     0.02002424 
748          NO_ID  0.02198174063  0.02317162765   0.3312639892   0.4744787342   0.1138221346   0.1050534076   0.0063475296     0.06133312 
749          NO_ID           0.05   0.0477468202   0.3170544946   0.3873670053   0.1044643292  0.09852190523    0.015495613    -0.18938267 
750          NO_ID           0.05 0.004284760285   0.4283037252   0.3901415952   0.1316786374   0.0983363462    0.033398606    -0.46032733 
751          NO_ID   0.0187528518  0.01698312112   0.3436557076   0.4106059791  0.09812666968   0.1326285015   0.0057017147     0.08269662 
752          NO_ID  0.02144488228 0.007228569654   0.3720090594   0.4433209344           0.08   0.1012978605    0.008205384     0.00855893 
753          NO_ID  0.03411071306              0   0.4059353051   0.4941558966   0.1267175476   0.1394505676    0.018939761    -0.22919685 
754          NO_ID   0.0349350836  0.03102244482   0.3833808885   0.3575930319   0.1177888677           0.15    0.011908783    -0.09897888 
755          NO_ID  0.03926814636  0.01156364272   0.3920793585   0.4331087208   0.1146031398   0.1492492191    0.018565413    -0.23200595 
756          NO_ID  0.01232365967  0.01800722498   0.3319761207   0.4132339849   0.1218037039   0.1039806813    0.003965673     0.15609938 
757          NO_ID  0.04560380291              0   0.3736823049   0.4292000751   0.1240941564   0.1297982033    0.027318165    -0.37370431 
758          NO_ID  0.04214210246  0.04958866695    0.409835098    0.468004076  0.09388797191    0.128641565    0.011296578    -0.09235102 
759          NO_ID  0.01885031626  0.03660584062   0.3938618055   0.3526516324           0.08   0.1432873177   0.0047341706     0.16498318 
760          NO_ID  0.02499061694 0.008714539544   0.4395098347   0.3767262169   0.1107545625   0.1364521094    0.011130245    -0.06856328 
761          NO_ID           0.05  0.01712347001    0.457110718   0.3886242315  0.09924410327    0.145266503    0.026518324     -0.3668949 
762          NO_ID  0.02601597981  0.03973845573   0.3227394741   0.3424576311   0.1398647757   0.1350687848   0.0064085433     0.05917341 
763          NO_ID  0.01866966793 0.004394223556   0.4535788614   0.4206531974  0.09032627567   0.1236306345   0.0081535112     0.01122984 
764          NO_ID  0.03484333593 0.007849382376   0.4157837237   0.4167285831   0.1254510913   0.1351859131    0.017643962    -0.20993048 
765          NO_ID           0.05  0.01111046034   0.4066778286   0.3026457664   0.1000154372  0.09320165416    0.028055653    -0.38800144 
766          NO_ID  0.03985954234 0.008704408552   0.4331067982   0.3679641941           0.15   0.1497305718    0.023006685     -0.3066411 
767          NO_ID  0.03306658644  0.01664563859     0.35992599   0.4588309082   0.1233035499           0.15    0.013124344    -0.12203741 
768          NO_ID  0.01311686903  0.01460321092    0.422066546   0.3562165123   0.1328706494   0.1264416806   0.0050944029     0.11111295 
769          NO_ID  0.04294822813    0.013014272   0.4996184233   0.3711780581   0.1040550322   0.1218048048    0.024267096    -0.32866079 
770          NO_ID   0.0113822083  0.03859690425   0.4423135748   0.4674563181    0.126196175   0.1341368872   0.0020420779     0.25395474 
771          NO_ID           0.05  0.01617507712   0.4965701752   0.3436009551           0.08   0.0889155176    0.028589001    -0.39658612 
772          NO_ID           0.05   0.0106142491            0.5   0.3966767592  0.08197628576   0.1197779398    0.028909694    -0.39842594 
773          NO_ID  0.04120626458  0.03801035904   0.3015080628   0.4365350782  0.09956567843   0.1030428867    0.011947798     -0.1063782 
774          NO_ID  0.03694908441 0.007067485513            0.5    0.416788513   0.1084194833   0.1473483652    0.020722581    -0.26501071 
775          NO_ID  0.03071759919  0.04689519537   0.4152004078   0.4344279382  0.08871237406   0.1131901543   0.0066474779     0.04052061 
776          NO_ID           0.05 0.009587552843   0.3443370722   0.4124153715   0.1065111591   0.1459944885    0.024903033    -0.34914601 
777          NO_ID  0.03805815462 0.007735008656   0.4540068797   0.3832921583   0.1132927055   0.1318016382    0.020564908    -0.26324672 
778          NO_ID  0.04230458912  0.03792311882   0.3953458278   0.3766045535   0.1040523774   0.1474593602    0.014100434    -0.15316379 
779          NO_ID  0.02488432512  0.01306417406    0.403928372   0.4144738686  0.08495810172   0.1448901268   0.0084337499    -0.00488973 
780          NO_ID  0.04584932407              0    0.389113923   0.3968489782   0.1195642619   0.1176081254    0.027849844    -0.38105899 
781          NO_ID  0.03165868635 0.0001127487041   0.4161646389   0.4004329017   0.1312759995   0.1258666411    0.017828202    -0.20729959 
782          NO_ID  0.03098452978  0.01396634739   0.4713611715   0.3735074329  0.08910477621    0.148021313    0.012674212    -0.11055052 
783          NO_ID           0.05  0.04624320866   0.3514941993   0.4447256059   0.1152982597   0.1269255239    0.016526904    -0.21136528 
784          NO_ID  0.03317176773 0.002394501627    0.480579145            0.5   0.1369640258   0.1324627754    0.020172231    -0.24947989 
785          NO_ID  0.03189073544  0.01168205678   0.3638108936   0.3834500213  0.09510496544           0.15    0.012526823    -0.10231245 
786          NO_ID  0.01740318181              0   0.4072620318   0.4366000327   0.1179556971    0.102021734   0.0088931471    -0.00208551 
787          NO_ID  0.04453897811  0.04356102352   0.4063190294   0.3599543151  0.09531335636   0.1295020119    0.014463045    -0.16250688 
788          NO_ID   0.0204978496 0.004219503716   0.3878506922   0.3629357752  0.09413641819   0.1019068957    0.008935811    -0.00836653 
789          NO_ID  0.03235528759  0.01026426577   0.4907473366   0.4736316246           0.08   0.1439882057    0.013421008    -0.13176918 
790          NO_ID  0.02765259672   0.0140342289   0.4122491788    0.315972327   0.1481814111    0.124879793    0.012812222    -0.10649717 
791          NO_ID  0.04923760726   0.0101374699   0.4133567766   0.4488770286           0.08   0.1014924089    0.026043266    -0.35082054 
792          NO_ID  0.02612464493  0.01095726639   0.4735046705   0.3865048262  0.08822746471   0.1330268662    0.010775046    -0.06229454 
793          NO_ID  0.03007034985  0.03247985268   0.3463822247   0.4026568293   0.1262944504   0.1473921498   0.0086973077    -0.01505899 
794          NO_ID  0.04162904864  0.04965428118   0.4274584289   0.3693696309           0.15           0.15    0.014063994    -0.15253234 
795          NO_ID  0.03376395034  0.01324914659   0.3690469972   0.3450429608   0.1071399764    0.113724044    0.014606452    -0.15089327 
796          NO_ID   0.0346589522  0.00308062633   0.4176704264   0.4101130563   0.1294231789   0.1161614149    0.019557009    -0.24098986 
797          NO_ID           0.05 0.009726408117   0.4153596665   0.4420775174   0.1005463554  0.09369947615    0.028537894    -0.39573842 
798          NO_ID   0.0358373856 0.0002589251932   0.3383301403    0.416865012   0.1029071559   0.1331198335    0.017493097    -0.20808709 
799          NO_ID  0.02518326127  0.01640513303    0.447216445   0.3891917694  0.09896961408           0.15   0.0092660207    -0.02647948 
800          NO_ID  0.02935372951  0.02144602405    0.372058076   0.3186767295  0.09703096301           0.15   0.0096312044    -0.03820074 
801          NO_ID           0.05           0.05   0.4469543053   0.3167725663  0.09776441884     0.13103887    0.018433275    -0.24491465 
802          NO_ID  0.02909280777 0.002925741467    0.468122821   0.3939532813           0.08  0.09926811973    0.014412083    -0.13927501 
803          NO_ID  0.02595513096  0.02914149374   0.3778297736   0.4552243006   0.1279109291   0.1461717906   0.0074972198     0.02175027 
804          NO_ID  0.03264848419              0   0.4319145872   0.4965879932  0.08211971488   0.1080377118    0.016617954    -0.18321109 
805          NO_ID  0.03350282325 0.003279245899   0.4137561213   0.4852217682   0.1136029619   0.1347930943    0.017377637    -0.20176208 
806          NO_ID  0.02174112288  0.04484758154   0.3390072089   0.4867259781    0.139503206   0.1328706302   0.0039814981     0.15849286 
807          NO_ID           0.05  0.00851941829   0.4975479726   0.4109920248   0.0904901773   0.1083543588     0.03117832    -0.43224239 
808          NO_ID  0.03155850606  0.03880842458    0.390755834   0.4227939416  0.09277697467    0.125307831   0.0080993026    -0.00202549 
809          NO_ID  0.02424146506  0.03702579804   0.4424842688   0.4559098437    0.112830352    0.111077109   0.0060879821     0.06592107 
810          NO_ID   0.0212899029  0.00198838606   0.4050988256   0.4801352959  0.08888483569   0.1202194109   0.0093964702    -0.02135003 
811          NO_ID  0.03216615214  0.01003998841   0.4058597742   0.4055340593   0.1347842588   0.1301569318    0.015720345    -0.17101002 
812          NO_ID  0.02034064811  0.04412015086   0.3466688374    0.414495028   0.1039039616   0.1343825687   0.0033210739     0.17403609 
813          NO_ID  0.04292761307  0.01715356883            0.5   0.3615593138     0.10025051   0.1434006524    0.022258155    -0.29930043 
814          NO_ID  0.04524897456  0.03987355252   0.4555695557   0.3500413877  0.09782544794  0.09976763485    0.018029775    -0.23149806 
815          NO_ID  0.03813910485              0   0.3856576608   0.4043011394   0.1070157368    0.147209044    0.020082653    -0.25516224 
816          NO_ID  0.02357770759 0.001035296648   0.4252878501   0.4326656937   0.1338042671  0.09771381662      0.0128857     -0.0994339 
817          NO_ID  0.01374237203  0.02680609024   0.3711289588   0.4477067719  0.09248674046   0.0832884205   0.0031697317     0.18340713 
818          NO_ID  0.03128469212 0.003377743819   0.4417615492   0.3714850077   0.1187988673   0.1106914118    0.017013961    -0.19243383 
819          NO_ID  0.03775625078 0.0006572825225   0.4822517435   0.4033079157   0.1367729259   0.1486828226    0.024370234    -0.32185233 
820          NO_ID  0.03886125811              0   0.3430582162   0.4373379844  0.09779284184   0.1351616977    0.019673288    -0.23952639 
821          NO_ID           0.05  0.03572097662   0.3845909823   0.3848113264   0.1084851504    0.145655808    0.019744668    -0.26776242 
822          NO_ID  0.04524359601 0.002839004349   0.4775816359   0.3879978075   0.1008331815   0.1235230313    0.027983004    -0.38176143 
823          NO_ID  0.04390847804  0.04242107835    0.338772348    0.374770506           0.08   0.1217318734    0.012160585    -0.11200476 
824          NO_ID  0.01509467713  0.01439617016   0.4150558811            0.3   0.1000802007   0.1210349016   0.0053374521     0.09527645 
825          NO_ID  0.01773510288  0.02120224589   0.3344598463   0.3996331752  0.08688822052   0.1328042704   0.0045016906     0.12277967 
826          NO_ID   0.0408451016 0.0008837519458            0.5   0.4061367226   0.1142965656   0.1346885092    0.026333684    -0.35423946 
827          NO_ID  0.04141359305  0.03924900885            0.3    0.453801243  0.09736055178   0.1035521579    0.011552515     -0.0978359 
828          NO_ID   0.0230721151 0.005370529711   0.3829518032   0.4450306681           0.08   0.1034614307   0.0093127964    -0.02148169 
829          NO_ID  0.04382063826 0.005190397105   0.4677534183   0.3748828561   0.1283812401   0.1467053131    0.027500486    -0.37623978 
830          NO_ID  0.03700727591 0.009383797839   0.4655362813   0.3867104312   0.1097590809   0.1239637355     0.01968411    -0.24729604 
831          NO_ID   0.0283088333              0   0.4190345021            0.5           0.08   0.1039556706    0.013561537    -0.11938888 
832          NO_ID   0.0321436597  0.02060714508   0.3886487796   0.3841362353   0.1224879361   0.1347341502    0.012656532    -0.11086041 
833          NO_ID  0.03223446365 0.009361684679   0.3775556894   0.4247042619   0.1355931754   0.1394490189    0.015298141    -0.16332704 
834          NO_ID  0.03807483153 0.008689192302   0.3543865299   0.4301317868  0.08924327562   0.1449284313    0.016615193    -0.18036681 
835          NO_ID   0.0344077701 0.0007549697692   0.3741663177   0.3673601997  0.08657369072   0.1465254422    0.016137931    -0.16845763 
836          NO_ID  0.04463373681              0    0.384590221   0.3184645928  0.09993866524   0.1325974035    0.024550557    -0.33337295 
837          NO_ID  0.04140681025 0.003148162286   0.3821141885   0.3587080636   0.1090316453           0.15    0.021598531    -0.28436941 
838          NO_ID  0.04739474203 0.001480904019   0.4130197666   0.4272229835   0.1049045527  0.08959616545    0.029337412    -0.40265769 
839          NO_ID  0.02097570007  0.01237108815   0.4718730123   0.3891464601   0.1232078014   0.1047469627   0.0093116928    -0.01939476 
840          NO_ID  0.02487377377              0   0.3955766591   0.4412559895   0.1353207994   0.1237925189    0.013260938     -0.1107493 
841          NO_ID  0.02494809832  0.01269477288   0.4076185441   0.4862000528  0.08986299155   0.1438844947   0.0088877175    -0.01598042 
842          NO_ID  0.04912720464 0.005686784242    0.388201426   0.3901204352   0.1368849962   0.1390031446    0.029533181    -0.41115636 
843          NO_ID  0.03146616848  0.01217730644   0.4154889073   0.3889432997   0.1099020738   0.1271488869    0.014016082    -0.13679534 
844          NO_ID  0.02542312834 0.009685548602   0.4812937575   0.3949355161           0.08  0.09765724133    0.010945783    -0.06407589 
845          NO_ID  0.03473191336           0.05    0.452109151            0.3   0.1016337691   0.1029947305   0.0097985212    -0.05086654 
846          NO_ID  0.04086576362 0.002636559181   0.3155651112   0.4099078061   0.1031261121   0.1392680305     0.01982161    -0.25230992 
847          NO_ID  0.02681850416  0.03293926744   0.4264821093   0.4934532959   0.0908770091   0.1277491736   0.0067708516     0.03920898 
848          NO_ID  0.02335533833              0            0.5   0.3555989741  0.09765692703   0.1128602101    0.012546214    -0.09530813 
849          NO_ID  0.03320252397 0.002445819063   0.3941842227   0.3646814292  0.08864633413   0.1048691762    0.016266102    -0.17816824 
850          NO_ID  0.03428610912  0.01034136704   0.4949171302   0.4513675193    0.097534872           0.15    0.016567426    -0.18956423 
851          NO_ID  0.02496747708  0.01983152541   0.3856545968   0.3993401183   0.1310355331   0.1451330431   0.0089828391    -0.01692545 
852          NO_ID  0.03764099764  0.04953459984   0.3563593751    0.434958198   0.1313035672   0.1127786078   0.0097675603    -0.04794085 
853          NO_ID  0.04398955551 0.002850419679   0.3978727312   0.4298462831   0.1118794246   0.1383208736    0.024571693     -0.3331362 
854          NO_ID           0.05  0.01134300702   0.4345991432   0.4458720413           0.08  0.09259989744     0.02690647    -0.37186337 
855          NO_ID   0.0274217043  0.04348091997   0.4398890005   0.4068356393  0.09464837206   0.1400195629   0.0060759354     0.05721608 
856          NO_ID   0.0150192555  0.01308056946   0.4738716585   0.3805342036  0.08722128162   0.1469247847   0.0050906874     0.10252044 
857          NO_ID  0.04378316434           0.05   0.4314593775   0.4885490905           0.15           0.15    0.014232908    -0.15978712 
858          NO_ID   0.0185865602              0   0.4065358693    0.392931412   0.1042690741   0.1007237624   0.0092143826    -0.01275694 
859          NO_ID  0.04696553258 0.004549333621   0.4732550886   0.3461310743  0.09280524428   0.1046341218     0.02912497    -0.39970458 
860          NO_ID  0.02569237349 0.004361462487   0.3955100876     0.32895097   0.1181472796   0.1036433283    0.012656832      -0.099352 
861          NO_ID  0.03457290514 0.004367130966   0.3750534778   0.3766785301   0.1054875506   0.1400279694    0.016594624    -0.18834007 
862          NO_ID  0.03086708234  0.01807117324   0.3961248181   0.3846056734   0.1445398483   0.1285568205    0.013183223    -0.11840117 
863          NO_ID  0.04421760461  0.04305942241   0.3513185536   0.3967438034           0.08   0.1193421765    0.012349906    -0.11651421 
864          NO_ID  0.02790720679  0.04165143828   0.4469042462   0.3450039647  0.09532011526   0.1464949227   0.0068905773     0.03503361 
865          NO_ID  0.02545933064  0.03952449875   0.3065532835   0.4961101546   0.1497547695   0.1245375227   0.0056436285     0.09006852 
866          NO_ID  0.02325178377 0.004282364024    0.392578155   0.4510547781  0.08833248115   0.1174072171   0.0098187337    -0.03362435 
867          NO_ID  0.02059942119 0.001391041625   0.4033199116   0.4072753429   0.1218466983  0.09466230799    0.010436298    -0.04214913 
868          NO_ID  0.01630608004 0.008311219439   0.3624117422   0.4200914615   0.1383490422   0.1248196477   0.0069807274     0.05102092 
869          NO_ID  0.02291119309              0   0.4892739211   0.3875945265   0.1468746395   0.1062069502    0.014004717    -0.12170672 
870          NO_ID  0.04370525629 0.0009811434563   0.3746338486   0.4777712312   0.0847815187   0.1028490956    0.022910886    -0.30248231 
871          NO_ID  0.01827264178  0.01757961612            0.5   0.3856952791   0.1005135755   0.1013466941   0.0068344274     0.04577023 
872          NO_ID  0.03511954603  0.02056284348   0.3334489832   0.3530157939  0.08741978128   0.1417662032    0.011976887    -0.09457344 
873          NO_ID  0.03155717315 0.004353272975            0.5   0.4248645062   0.1008137049   0.1396029432    0.016924068    -0.19159907 
874          NO_ID  0.03925478963  0.01145967245   0.4641174386   0.4274620754   0.1205503785   0.1297861104    0.021345116    -0.27803725 
875          NO_ID  0.02278722954 0.0006989420284   0.3980485429   0.4239155792   0.1358787638   0.1042299777    0.012110814    -0.08245832 
876          NO_ID  0.03541730487  0.01656243303   0.3768309246   0.3396215622   0.0994046776   0.1117132024    0.014688117    -0.15448499 
877          NO_ID  0.04075823669  0.00977469995   0.4798745002   0.4168634938   0.1127009187   0.1167193704    0.023203451    -0.30780762 
878          NO_ID  0.02214955026  0.02728728931   0.3777207475   0.4377470662   0.1246791447   0.1391479384   0.0062217484     0.06397396 
879          NO_ID  0.03193243409              0            0.5   0.3862646127   0.1237906081   0.1442636872    0.019380921    -0.23427784 
880          NO_ID  0.01131452746 0.007558508708   0.4333333559   0.3257155957   0.1037850181   0.1182465922   0.0048112338     0.11865455 
881          NO_ID  0.02346938805  0.02020899463    0.485099111   0.3782878747  0.09606165535           0.15    0.008081099     0.00228915 
882          NO_ID  0.04994146294 0.006794042055    0.432939958   0.4296940711  0.08199167683   0.1091244559    0.028325036    -0.38199788 
883          NO_ID  0.04540853767 0.009586729966   0.4727524799   0.4009508273   0.1198814163   0.1451099778    0.026860544    -0.36930132 
884          NO_ID  0.03248965988  0.01213204091   0.3733401344    0.356007464   0.1398357488   0.1146811591     0.01537652    -0.16304153 
885          NO_ID  0.02535447205              0   0.4214565553    0.457525712   0.0989913643   0.1434302093    0.012242338    -0.09121323 
886          NO_ID  0.04649063648           0.05   0.4617456032   0.4827815394   0.1082072967   0.1323165447    0.015333858    -0.18500483 
887          NO_ID  0.01909046936 0.005630220234   0.4792500081   0.3824584281   0.1374989987  0.09870402442    0.010075152    -0.03251034 
888          NO_ID  0.02714631444  0.02659013003   0.4492603588   0.3839813262           0.08  0.09456711049   0.0086486274    -0.01335055 
889          NO_ID  0.02182773029  0.04072166988   0.4518538275   0.4634611564   0.1486142162           0.15    0.005173164     0.10485399 
890          NO_ID  0.02893096962 0.006039461357   0.3395237084   0.3854448589  0.08902281934   0.1147245925    0.012006029    -0.08991086 
891          NO_ID  0.02526539208  0.00669109972     0.45765277   0.3357613153   0.1075841611   0.1376537052    0.011809605    -0.08332527 
892          NO_ID  0.04198651718  0.02107489395   0.4600326943   0.3733717846   0.1067497928   0.1410922274    0.019760977    -0.25655115 
893          NO_ID  0.04263806735              0   0.3986577593   0.3230144902   0.1112847317    0.131915899    0.024482453    -0.32769424 
894          NO_ID   0.0359934353  0.04931763193            0.5   0.3386838434   0.1246211547   0.1086529243     0.01210184    -0.10513097 
895          NO_ID  0.03553262594 0.008301207192   0.4180423161   0.4763499969   0.1496496816   0.1414101608    0.019082239    -0.23604965 
896          NO_ID   0.0285024841  0.01371621182   0.4771198116   0.3443855392     0.10338261   0.1053211136    0.013018806    -0.11375999 
897          NO_ID  0.04756939568 0.008271285576   0.3917688903   0.3774679947   0.1026490676           0.15    0.025161272    -0.33780366 
