%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
9106         NO_ID           0.12   0.1026155326   0.3427533198   0.3544804728   0.1673638112   0.1549852937    11.97236423   0.8312821981   -166.2412636 
9107         NO_ID   0.1070887065   0.1077963919   0.3052536485   0.4456113209   0.1555219039   0.1444375228    13.02233865   0.7852641244   -212.7759541 
9108         NO_ID   0.1153407291           0.12   0.3404772848   0.4861056517   0.1701273173   0.1503365725    12.44151022   0.7173480502     -123.49499 
9109         NO_ID   0.1054444479   0.1176527696   0.3422030824   0.4527227569    0.165523494   0.1578366274    10.68278909   0.8801983872   -73.68444862 
9110         NO_ID           0.12           0.12   0.3490420147   0.4098236132   0.1667136287   0.1457288004    12.88300232   0.8305575426   -574.9922304 
9111         NO_ID           0.12   0.1198689278   0.3386956494   0.4047548239   0.1576996054   0.1599723491    12.54866003   0.7553903278   -226.4515377 
9112         NO_ID           0.12   0.1148850133   0.3514762053   0.3961515304   0.1570244659   0.1633548295    12.10124127   0.7064968534   -776.5828812 
9113         NO_ID           0.12           0.12   0.3232674901   0.4293183582   0.1439867092   0.1617730488    12.09427899   0.8522893778    -180.744961 
9114         NO_ID           0.12   0.1163172795   0.3074150529   0.4270840662   0.1659888284   0.1558105952    11.89292988   0.8680203139   -407.2203849 
9115         NO_ID           0.12   0.1100715733   0.3658987514   0.4199300292   0.1670957048   0.1565039005    11.92065277   0.6571725645   -126.7508552 
9116         NO_ID   0.1136254005   0.1171008169   0.3258899123   0.4320503454    0.155314928   0.1667406314    13.16116106   0.7826247123   -807.2166196 
9117         NO_ID   0.1057597309   0.1198603794   0.3470024069   0.4310422311   0.1489301963   0.1672067335    12.28440149   0.6792457811   -149.2689379 
9118         NO_ID   0.1191029724           0.12   0.3534090087   0.4066524903   0.1593634156   0.1519813119    10.79376254   0.6640693427   -638.5841165 
9119         NO_ID  0.09693891285           0.12            0.3   0.4779065922   0.1275426202   0.1731217844    12.06409604   0.5206279738   -82.86286962 
9120         NO_ID   0.1048210849           0.12            0.3    0.474820099   0.1485906849   0.1637852889     12.7248498   0.5703403467   -197.5380621 
9121         NO_ID   0.1085143232   0.1081874165    0.304007129   0.4682016486   0.1436180716   0.1509364707    14.13830622   0.5146731223   -316.9662054 
9122         NO_ID   0.1159612104           0.12            0.3   0.4310312337   0.1521078928   0.1496532432    14.99165699   0.8317029004   -7204.585156 
9123         NO_ID     0.10437583           0.12            0.3   0.4788117593   0.1320729053   0.1593951056    12.84911856   0.5797475205   -135.2116692 
9124         NO_ID  0.09507522972           0.12   0.3200110807   0.4069405116   0.1589684726   0.1519979196    12.86268896   0.7738118751   -124.9745808 
9125         NO_ID   0.1125260189           0.12    0.347832474   0.4414551208   0.1641643269   0.1475432751    10.94329075   0.7155595288   -154.1446783 
9126         NO_ID   0.1079253509           0.12    0.363770245   0.4107187226    0.163892808   0.1480859548    13.84846163    0.841842886   -165.3507163 
9127         NO_ID   0.1174124096   0.1141623728   0.3098109717   0.4277655995    0.162430083   0.1678833789    12.04901914   0.8576095937   -2706.340538 
9128         NO_ID           0.12   0.1093589741   0.3496693262   0.4376904597   0.1722771433   0.1573558488    11.53646529   0.8564473581   -108.5774584 
9129         NO_ID  0.09965759113           0.12   0.3302133301   0.4263018182   0.1616770629   0.1592967651    12.95515136            0.5    -83.2512378 
9130         NO_ID   0.1140659464           0.12   0.3243148402   0.4314447999   0.1569455399   0.1541019192    11.83358549     0.89277214   -767.6919118 
9131         NO_ID           0.12   0.1062180205   0.3562404904   0.4145215316   0.1472411296    0.156053188    13.43731013   0.6558900133   -683.1429859 
9132         NO_ID   0.1109162815   0.1101020982   0.3559858244   0.4217977761   0.1585076605   0.1577704756    13.51358735   0.7006253912    -146.124544 
9133         NO_ID           0.12   0.1124924166   0.3471753894   0.4123685278   0.1505776097   0.1506658767    12.17777634   0.7764809814   -170.8915127 
9134         NO_ID   0.1041677087   0.1194372384   0.3679376401   0.4395769216    0.161282409   0.1599782909    12.79285208   0.6827698098   -85.36181244 
9135         NO_ID  0.09874696427           0.12            0.3    0.496583761   0.1361068386   0.1462229617    12.03753595   0.5162566233   -116.0844146 
9136         NO_ID  0.09123009283   0.1158783752   0.3258144177   0.4460726016   0.1477204235   0.1668458735    11.93227904   0.5692134782   -65.27314039 
9137         NO_ID   0.1079870182           0.12   0.3530617509   0.4182635448   0.1548093045   0.1600093946    12.93599736   0.6877660522   -187.2122686 
9138         NO_ID    0.118974583   0.1076209651   0.3118647638   0.4667015101   0.1422020506   0.1398122267    11.98245934   0.7442513428   -49.70878217 
9139         NO_ID   0.1158911064           0.12   0.3300562324   0.4150418286   0.1566773818   0.1573294541    11.97785562   0.6121175435   -305.9738039 
9140         NO_ID   0.1161486312   0.1188891545   0.3302297722   0.4609826937   0.1445607293   0.1486256121    13.92609929   0.8419184591   -443.9968152 
9141         NO_ID   0.1068816586   0.1173676544     0.30170092   0.4929804948   0.1566150721    0.158284475    13.26433594    0.572240851   -6883.017509 
9142         NO_ID   0.1078702719           0.12   0.3170020514   0.4181198517   0.1720584935   0.1581078211     12.4593917   0.7102078267   -201.0310083 
9143         NO_ID   0.1183806148   0.1105590905   0.3330210011   0.4136173913   0.1564094587   0.1363392708    13.45667414   0.8693368758   -290.9761432 
9144         NO_ID           0.12           0.12   0.3373830427   0.4366698978   0.1493901477    0.137776118    13.58361991   0.7546508779   -234.1203101 
9145         NO_ID   0.1027551361           0.12   0.3119012008   0.4596950753   0.1442037502   0.1740185913             15   0.6088962069   -262.7494296 
9146         NO_ID  0.09082406355   0.1043436055   0.3262544446   0.4500394562   0.1527447422   0.1671984939    11.51073617   0.5624905562   -59.25658772 
9147         NO_ID  0.09884114303           0.12    0.345909257   0.4095530767   0.1495828795   0.1527816527    12.30431933   0.6911332779   -145.8761373 
9148         NO_ID   0.1090342296           0.12   0.3536472543   0.4507240124   0.1653750202   0.1446952259    11.58048166   0.9953724397   -82.51718452 
9149         NO_ID  0.09456377175           0.12            0.3   0.4519850057    0.149558778    0.174680545    11.46214458   0.6978565487   -74.08919879 
9150         NO_ID  0.09756584295           0.12   0.3219131263   0.4510648403   0.1415944476   0.1690244067    12.33420882   0.5228563038   -93.22450462 
9151         NO_ID   0.1087819694           0.12   0.3349063093   0.4393437488   0.1448581127   0.1564390822    13.40480798   0.8714945326   -229.9866169 
9152         NO_ID           0.12   0.1031079137   0.3621323693   0.3794155909   0.1564299365   0.1453072267    11.35016209   0.6480537213   -446.7258157 
9153         NO_ID           0.12   0.1186263738   0.3259503563   0.4372062388   0.1502336468    0.161015548    13.78032213   0.7442929603   -319.2378926 
9154         NO_ID   0.1194999366           0.12   0.3324859808   0.4610713017   0.1407814702   0.1680483971     11.9133084   0.8293205448   -197.5084971 
9155         NO_ID  0.08676981793   0.1090692653   0.3003753679   0.4622719884   0.1426371946   0.1555483475    12.62084737   0.5369559914   -64.96221225 
9156         NO_ID    0.102060526   0.1119448279   0.3370103856   0.4612467129    0.145946289   0.1733209849    12.12709468   0.5551696608   -85.00313955 
9157         NO_ID  0.09400393686    0.118867099            0.3   0.4153256182   0.1515703319    0.169020226    14.13636304   0.5227371941   -102.8913913 
9158         NO_ID   0.1119663967   0.1147055511   0.3459937212   0.4236668029   0.1640240178   0.1538817804    11.27017474   0.6857864083   -162.4786734 
9159         NO_ID   0.1165401036   0.1118163735   0.3142445643   0.4014440102   0.1578587306   0.1697745342     12.2058355   0.9801639156   -157.0343862 
9160         NO_ID   0.1086306786   0.1152901433    0.348140117   0.4524049674    0.156015746   0.1534199816    13.50442094   0.8978006687   -122.5590226 
9161         NO_ID           0.12           0.12   0.3589990155   0.4538293358   0.1722416121   0.1517447575    14.98321775    0.848055712   -138.2445731 
9162         NO_ID           0.12   0.1111245857   0.3438413516   0.4186439737    0.160940655   0.1480948507     13.3000643   0.7856916536   -2083.499743 
9163         NO_ID   0.1153625877           0.12   0.3366396217   0.4052219427    0.143192354   0.1486985848    12.85966662   0.8894388779   -173.3935381 
9164         NO_ID   0.1165854212   0.1163956579   0.3489575469   0.4064366531   0.1572934595   0.1475256692    13.17567903   0.8082391087   -4398.150003 
9165         NO_ID           0.12           0.12   0.3682190174   0.4516450316   0.1701391113   0.1688308509    12.64270606   0.8382422269   -89.86178487 
9166         NO_ID           0.12    0.117523274   0.3291959901   0.4336494695   0.1538270617   0.1527501133    12.82109206   0.9136193094   -173.7678647 
9167         NO_ID   0.1096399305           0.12     0.32467744   0.4117220058   0.1602621622   0.1563528494    12.29353414   0.6876590685   -180.0527271 
9168         NO_ID    0.108095974           0.12    0.317861938   0.4198491382    0.163529591   0.1557826347    12.18641769   0.8106092504   -537.6786402 
9169         NO_ID   0.1107445626           0.12   0.3338438049   0.4236228033   0.1463386352   0.1567446346    13.90995876   0.7168724222   -189.6359021 
9170         NO_ID   0.1091659173   0.1035160055   0.3303635992   0.4095915769   0.1680678377   0.1654998373    12.15610664   0.9253518711   -86.21839955 
9171         NO_ID   0.1093246377           0.12   0.3444934404   0.4193250542   0.1695235876   0.1504259774    13.20946058   0.6458294856   -158.5353209 
9172         NO_ID   0.1118334272           0.12     0.35377143   0.4105326071   0.1665758399   0.1642242083     11.7324588   0.7887811619   -124.5515954 
9173         NO_ID   0.1142753554           0.12   0.3341225691   0.4175863794   0.1639695217   0.1658483001    12.20230681    0.745333011   -250.1059238 
9174         NO_ID   0.1164077786   0.1197635292   0.3525533888   0.4205249852   0.1530598788   0.1697102861    13.95164369   0.6790726607    -363.087547 
9175         NO_ID   0.1190316377           0.12   0.3656161832   0.4131572879   0.1543684316   0.1619761859    11.27086416   0.6800752976   -218.9691201 
9176         NO_ID    0.113348268   0.1128840728   0.3624056434   0.4274554509    0.142728223   0.1595331713    13.91679177   0.9031270602   -163.5815767 
9177         NO_ID   0.1174410095           0.12   0.3456863363   0.4202280886   0.1489047019    0.159803381    12.58407618   0.9022599999   -337.6720215 
9178         NO_ID   0.1163726624           0.12   0.3292222263   0.4308963847   0.1617961507   0.1449024017    13.49434096   0.8658342209   -163.6190525 
9179         NO_ID   0.1155624805           0.12   0.3213835248   0.4407869218   0.1591512785   0.1558233796    13.98158398   0.6423857871   -350.8007033 
9180         NO_ID   0.1192383855   0.1098312133   0.3411694948   0.4106285563   0.1579678848   0.1563402355    12.85756368   0.7318034137   -169.4349297 
9181         NO_ID   0.1191414533   0.1187842201   0.3515095111   0.4703453901   0.1538485045    0.158526876    12.50003862   0.8140853666    -152.494439 
9182         NO_ID   0.1124187474           0.12   0.4121250648   0.4405969948   0.1631858408   0.1537847622    12.69812963   0.8481055459   -83.09729868 
9183         NO_ID   0.1118249458           0.12   0.3651280443   0.4851734334   0.1505557711   0.1558049816     13.3080201   0.6958127941   -121.9888248 
9184         NO_ID   0.1158708037   0.1150936813   0.3295937212   0.3910235667   0.1488438132   0.1587045625    14.20118663   0.8763006744     -400.52648 
9185         NO_ID           0.12   0.1099083135   0.3613293583   0.4570938958   0.1628050446    0.131928813    11.49239009   0.8143800805   -171.9238535 
9186         NO_ID   0.1104988786           0.12   0.3031315524   0.4085090186   0.1387686463   0.1407348882    12.13602791   0.7699748008   -50.36882284 
9187         NO_ID           0.12           0.12   0.3283159721   0.4591359948   0.1568343205   0.1632973787    12.61374566   0.7032112637   -178.9362449 
9188         NO_ID   0.1132012485           0.12   0.3410657318   0.4229658776   0.1609944123   0.1550337404    11.71609746   0.8439628932   -220.3773523 
9189         NO_ID   0.1192692323   0.1190858879   0.3306939158    0.415624024    0.146878631   0.1528880387    12.46562523   0.6711629969   -404.8336847 
9190         NO_ID   0.1074484862   0.1068469784   0.3392936396   0.4146161345   0.1678320354   0.1553602855    13.45843201   0.7720018453   -114.5755966 
9191         NO_ID           0.12           0.12   0.3401417474   0.4233202238   0.1599305555   0.1559634143    12.32652722   0.8185714766   -857.1309489 
9192         NO_ID           0.12   0.1072919376   0.3252578174   0.4269710008   0.1462215637   0.1693386645    13.72168132   0.8299318274   -207.3088516 
9193         NO_ID    0.117061177   0.1094395696   0.3478104193   0.4302104215   0.1574507239   0.1762430156    12.12780147   0.8437526689   -117.6849144 
9194         NO_ID           0.12           0.12   0.3356788166   0.4007192375   0.1475704423   0.1511304934     10.8763194   0.7433367504   -304.2978646 
9195         NO_ID   0.1176829416    0.118879205   0.3166007405   0.4062502068   0.1493122925   0.1584135026    13.23385208   0.6894017136    -242.703049 
9196         NO_ID           0.12           0.12   0.3352053801   0.3910489494   0.1590471576   0.1564469768    12.49500311   0.7722980747   -366.1945387 
9197         NO_ID   0.1195993351   0.1121381779    0.349532494   0.4319352666   0.1570125765   0.1583889126    12.96514222   0.6817152833   -387.6602335 
9198         NO_ID   0.1082839923   0.1167156239   0.3129355385   0.4215861901   0.1613680375   0.1514218662    12.01122434   0.7384270299   -201.0441724 
9199         NO_ID           0.12           0.12   0.3551227955   0.4112210479   0.1605310522   0.1736380151    13.17370697   0.7018613996   -208.8949767 
9200         NO_ID   0.1091799034           0.12   0.3491258059    0.463616266   0.1643391324   0.1551711459     12.6740582   0.8482160862   -97.37750829 
9201         NO_ID   0.1154475383   0.1190304708    0.304477378   0.3961693549   0.1618511832   0.1650866423    13.22520442   0.7041353219   -1566.076607 
9202         NO_ID   0.1127550869   0.1165693832   0.3122322314   0.4296327672   0.1534156554   0.1588223913    13.06946958   0.7266033608   -433.0365528 
9203         NO_ID   0.1046258461           0.12   0.3389657885   0.4176964709   0.1621446529   0.1548145027    11.96577047   0.8574938981    -136.515287 
9204         NO_ID           0.12   0.1145920492   0.3289459828   0.3943651531   0.1798243438   0.1507494811    12.42210632   0.7024851178   -283.6793174 
9205         NO_ID           0.12           0.12   0.3381428683   0.4074838712   0.1766764354   0.1438928366    12.29995944   0.6611753728   -368.1859053 
9206         NO_ID   0.1098449668           0.12   0.3797817079   0.4234092621   0.1542115124   0.1466707741    11.87619933   0.6219616482   -128.1093035 
9207         NO_ID   0.1080004083           0.12   0.3863919578   0.4180850247   0.1488474136   0.1504451626    13.91257676   0.9239933115   -127.5319736 
9208         NO_ID   0.1064290693   0.1073376552   0.3431831083   0.4306673858   0.1527383847   0.1518967489    11.31776926   0.5101273783    -118.988036 
9209         NO_ID           0.12           0.12   0.3303486873   0.4446125875   0.1646512626   0.1593583895    12.39783933    0.841410838   -324.6153716 
9210         NO_ID   0.1033239453   0.1130929774   0.3662215975   0.4211687294   0.1528968151   0.1537600739    12.96974326   0.8467929539   -103.9073957 
9211         NO_ID   0.1166782437           0.12   0.3313525488   0.4363715546   0.1656717482   0.1532738582     11.1418724   0.7601333956   -331.4786851 
9212         NO_ID   0.1121883673           0.12   0.3097694043   0.4012164898   0.1585942394   0.1657697244    14.15582606   0.8483010294    -387.016175 
9213         NO_ID   0.1179598062           0.12   0.3413042737   0.4547355624   0.1637770919   0.1484146876    12.13280168   0.6575008742   -284.9863702 
9214         NO_ID   0.1101359359           0.12   0.3505655426   0.4254769313   0.1487013523   0.1518395504    12.69209802   0.8041500658   -276.2753178 
9215         NO_ID           0.12           0.12            0.3   0.4095351022   0.1529535307   0.1609225891    13.93585914   0.7690928203   -200.0037551 
9216         NO_ID   0.1144392148   0.1096168922   0.3249544005   0.4542994906   0.1596397458   0.1566155696    11.93012259   0.9844311485   -135.8933374 
9217         NO_ID   0.1137772893           0.12   0.3240385965   0.4193590881   0.1603511818   0.1533049726    14.84489588   0.6339000843   -375.9749813 
9218         NO_ID   0.1150045339   0.1154236149            0.3   0.4000782405   0.1523054526   0.1603564132     14.4631695   0.6110612335   -487.8802379 
9219         NO_ID   0.1143389673           0.12   0.3332341591   0.4042840144   0.1667262175   0.1593559266             15   0.8895368856   -522.9640991 
9220         NO_ID           0.12           0.12            0.3   0.4342426988   0.1636294243   0.1606659583    11.79325636   0.7485985829   -308.1624562 
9221         NO_ID           0.12           0.12   0.3165030765   0.4325298067   0.1732883783   0.1589201612    13.91802559   0.9737628654   -183.3627042 
9222         NO_ID   0.1151032379           0.12   0.3862212746   0.3864181585   0.1482487677   0.1476126573    12.63289043   0.7741061766   -346.9516635 
9223         NO_ID   0.1168482717           0.12   0.3180046044   0.4017528838   0.1651475728   0.1538120004    11.43179014   0.6860540607   -537.8216987 
9224         NO_ID   0.1112223312   0.1138192251   0.3728179072   0.4192667969   0.1555430231   0.1617737022    14.35301811   0.6902920308   -136.6228697 
9225         NO_ID           0.12   0.1190778231   0.3550671505    0.427336665   0.1662394835   0.1646654125    11.45057386   0.8215814281   -125.3622659 
9226         NO_ID           0.12   0.1189557054   0.3274620308   0.4261302474   0.1460339356   0.1588600263    13.19513447   0.7888335505    -269.162742 
9227         NO_ID   0.1127856034   0.1155596029   0.3181968094   0.4022268651   0.1457453663   0.1691456041    12.55913547   0.8978496001     -184.25531 
9228         NO_ID   0.1118249555   0.1050010084   0.3787457842   0.4144368009   0.1661262767   0.1648474408    12.70146599   0.7116945198   -75.67881091 
9229         NO_ID   0.1099294628           0.12   0.3478466438   0.4387996819   0.1535776159   0.1454707751    11.98233783   0.7870697245   -203.5538629 
9230         NO_ID   0.1126349734           0.12   0.3514375464   0.3774443825   0.1599836318   0.1665387272    11.27270788   0.6809489613   -395.1438233 
9231         NO_ID   0.1161477391           0.12   0.3195479443   0.3936277404   0.1519866183   0.1451344377    12.77515721   0.6677626817   -253.6833649 
9232         NO_ID           0.12           0.12   0.3224257135   0.4440035312   0.1597984701   0.1449848293    14.40220184    0.809565713   -393.8537605 
9233         NO_ID   0.1133340505   0.1095686131   0.3272969495   0.4108268502   0.1581642177   0.1646122411    14.02047882   0.8444044607   -895.0181475 
9234         NO_ID           0.12   0.1157732254   0.3084634337   0.4271616627   0.1469297663   0.1559470282    13.54328849   0.8535563304   -283.6991247 
9235         NO_ID   0.1119265812   0.1109068995   0.3528324368   0.4394979366   0.1589078426   0.1602755561    13.48899755   0.8356973529   -130.1116035 
9236         NO_ID           0.12   0.1119575361   0.3502693302   0.4014234623   0.1577681882   0.1609045336    11.60996791   0.7047222526   -600.5964869 
9237         NO_ID   0.1051426237           0.12   0.3254988407   0.4137227479    0.163802374   0.1481919669    11.95132346   0.7835815267   -350.6549552 
9238         NO_ID   0.1148614287           0.12            0.3   0.3995145063   0.1630457663   0.1382850239    13.38263208   0.6750785358   -702.3437967 
9239         NO_ID           0.12           0.12   0.3688544981   0.3982841213   0.1668048428   0.1519297491    13.32168247   0.8912329225   -214.2871143 
9240         NO_ID   0.1101037729   0.1154879562            0.3   0.3901236712   0.1648134294   0.1618287004    13.33811582   0.6755897773   -178.0874578 
9241         NO_ID   0.1086407739           0.12   0.3468524795   0.4010173967   0.1583041928   0.1528794401    12.52646417   0.7946351099   -378.2672104 
9242         NO_ID    0.111449471   0.1166477797   0.3089631877   0.4547587967   0.1466648089   0.1456044223    12.53643291   0.6585422504   -320.4443596 
9243         NO_ID           0.12           0.12   0.3533792913   0.4382590633   0.1740164987   0.1610374643     12.9577521   0.7912487044   -120.7191325 
9244         NO_ID           0.12   0.1061015012   0.3553860935   0.3745229782   0.1576383585   0.1636205401    11.96705575    0.757573674   -465.5266214 
9245         NO_ID           0.12           0.12   0.3421907239   0.4629885746   0.1564643956   0.1524758075     13.0155323   0.7810832319   -323.9590686 
9246         NO_ID   0.1062895283           0.12   0.3548390669   0.4142753108   0.1519965403   0.1462640192     12.4290839    0.576606028   -228.2862669 
9247         NO_ID           0.12   0.1175131451   0.3280698656   0.4204503993    0.155260992   0.1545527371    14.64550024   0.7191221316   -637.8476938 
9248         NO_ID           0.12           0.12            0.3   0.4491126134   0.1407414417   0.1416356683      12.141759   0.7783196536   -33.25739272 
9249         NO_ID   0.1188949987   0.1112463549   0.3257664182    0.407149747   0.1553977151   0.1461111715    12.23982239   0.9012480564   -383.5520223 
9250         NO_ID   0.1139397367           0.12   0.3516771656    0.408249484   0.1537002812   0.1556764136    12.90240593    0.755986465   -679.9507555 
9251         NO_ID   0.1121735188   0.1101832256   0.3403109848   0.3721145647   0.1653789287   0.1430148957    11.09377761   0.6755259934   -176.2045872 
9252         NO_ID   0.1161185547   0.1149273035   0.3796413753   0.4480280421   0.1614364311   0.1568279721    13.41743799   0.6352301484   -111.4345409 
9253         NO_ID           0.12   0.1142731331   0.3316003545   0.4083247286   0.1461700049   0.1543032608     12.0511922   0.7164873676   -339.9119638 
9254         NO_ID           0.12   0.1110703416   0.3315989198   0.4323076482   0.1647526125   0.1485058296    13.24758104   0.9408638466   -734.7679407 
9255         NO_ID   0.1017253925           0.12   0.3048378533   0.4276293102   0.1588505833   0.1508210386    13.77439728   0.7686252452   -163.7969687 
9256         NO_ID   0.1151286678           0.12   0.3540689216   0.4401657558   0.1589014378   0.1424599374    12.34841189   0.7119152591   -245.6315616 
9257         NO_ID   0.1075126764           0.12   0.3361465619   0.3926850425   0.1509728799   0.1513636605    12.63126309    0.836198348    -183.843649 
9258         NO_ID   0.1180608347           0.12   0.3755878257   0.4304672126   0.1513188793   0.1455463624    11.63489782   0.8461406531   -158.1132312 
9259         NO_ID           0.12           0.12   0.3556841736   0.4194166893   0.1415741339   0.1563647497    11.48636253   0.9389474713   -189.1474089 
9260         NO_ID   0.1144691364    0.117468876   0.3249684186   0.4142502085   0.1745500212   0.1564057083    13.18006384   0.7659694217   -260.4016719 
9261         NO_ID    0.101307386   0.1178966324   0.3336460877   0.3900757841   0.1532264698   0.1623491308     13.0335066   0.7825896148    -356.464413 
9262         NO_ID           0.12   0.1147312958   0.3511048446   0.4120846237    0.169588606   0.1483989198    12.38484372   0.9255445957   -212.5810928 
9263         NO_ID           0.12   0.1160224291   0.3194310771   0.4112956075   0.1541160477   0.1441932369    11.85752164   0.8002850602    -163.239598 
9264         NO_ID           0.12           0.12   0.3206461595   0.4459277758   0.1450863456   0.1580975272    11.55941241   0.8360979037   -163.0274161 
9265         NO_ID           0.12           0.12   0.3289615974   0.4278388572    0.168816871   0.1417236407    12.87864718   0.8086237586   -183.3780519 
9266         NO_ID           0.12   0.1118480955   0.3349667552   0.4335336102   0.1628599114   0.1492923768    13.03492735   0.7234718996   -181.2775149 
9267         NO_ID    0.111740784   0.1109329242   0.3362071572     0.41497008   0.1443660211   0.1305003016    13.02624528   0.8943304487   -62553.34917 
9268         NO_ID   0.1011440996     0.10608081   0.3194685424   0.4511817647   0.1604840234   0.1490630289    12.25182783   0.8304871756   -85.65901801 
9269         NO_ID           0.12   0.1162062493   0.3280196365   0.4146302179   0.1761389434   0.1477180377    14.63189477   0.7957100337   -685.5198557 
9270         NO_ID   0.1183098051           0.12   0.3531457431   0.4249376755   0.1436515884   0.1495061745    12.51792595   0.8172553747    -438.156983 
9271         NO_ID   0.1156886272   0.1134849661   0.3230406516   0.4159749684   0.1744920304   0.1504343395    13.18276588   0.8204387789   -404.0785803 
9272         NO_ID   0.1090593452   0.1165705468   0.3375280503   0.4016207568   0.1593141924   0.1616517456    11.65768293   0.8087045011   -241.2615919 
9273         NO_ID           0.12           0.12   0.3407089269   0.3970015689   0.1606403168   0.1528706028    12.02832517   0.8522490921   -192.0640506 
9274         NO_ID   0.1119522844   0.1102633989   0.3419432884   0.4250180962   0.1652678455     0.15726645    12.41951044   0.7290552379   -155.7105064 
9275         NO_ID           0.12           0.12   0.3967966209   0.4070289081   0.1631110907   0.1583965229    12.40487479   0.6653052023   -120.0688276 
9276         NO_ID   0.1107931872   0.1172658969   0.3015456982   0.4430913355   0.1428070874   0.1624914657     14.3110165   0.8058193105   -222.0298477 
9277         NO_ID   0.1159907897   0.1155471523   0.3350121189   0.4292401005   0.1445881309   0.1536430638    13.39037234   0.8321686443   -1746.845915 
9278         NO_ID           0.12           0.12    0.322838525   0.4042059965   0.1566577541   0.1590765553    10.68512393   0.5880929046   -204.1186681 
9279         NO_ID   0.1197907663   0.1144645147   0.3637002048   0.4081945333   0.1610690262   0.1596795139     12.1400605   0.8149825761   -183.7155259 
9280         NO_ID           0.12   0.1191159012   0.3272272483   0.4337039852   0.1578323597   0.1536042797    13.45844625   0.7528028151   -334.8129307 
9281         NO_ID   0.1168308277   0.1195025664   0.3096003228   0.4244119281   0.1622881218   0.1570355596    12.63193244   0.6939283685   -373.0952588 
9282         NO_ID   0.1007209424           0.12   0.3208481431   0.3663708906   0.1461967053   0.1607907737    12.27655487    0.708642691   -457.8968512 
9283         NO_ID           0.12   0.1166453129   0.3217668654   0.4289127168    0.137113843   0.1508563735    13.72448159   0.6853957853   -39.66335908 
9284         NO_ID           0.12           0.12   0.3325336643    0.412213053   0.1558427125   0.1644167886    11.79656206   0.7348992998   -239.7524348 
9285         NO_ID     0.11860239           0.12   0.3273780079   0.4021472389   0.1715930874    0.165263979    12.21324884   0.8353110394   -266.0092791 
9286         NO_ID    0.112001723           0.12   0.3374270773   0.4226874105   0.1615578939   0.1696988123    13.74834694   0.8309240705   -173.9631241 
9287         NO_ID           0.12           0.12   0.3496133967   0.4558242573   0.1729623192   0.1638367308    13.79137259   0.7240614783    -117.269913 
9288         NO_ID    0.117326083  0.09929202988   0.3771837248   0.4316467958   0.1494590891   0.1540595155    13.43837257   0.7388322339   -123.0010805 
9289         NO_ID   0.1164379845   0.1132138001    0.319403278   0.4026762162   0.1517481393   0.1565860755    13.20536204   0.7111419698   -6018.102325 
9290         NO_ID   0.1142659327   0.1102724144   0.3244075599   0.4216446953   0.1525131826   0.1500507865      12.547293   0.9027028285   -186.3763439 
9291         NO_ID   0.1161378996   0.1191877926   0.3005987107   0.4472822991   0.1551722925   0.1506064363    14.50110569   0.6256772215   -222.9008825 
9292         NO_ID   0.1191729036   0.1163191647   0.3346579384   0.4002480523   0.1594521642   0.1624609086    12.70606806   0.8285275286   -177.8945628 
9293         NO_ID   0.1169407822   0.1107072561   0.3467632809   0.4323077953      0.1660273   0.1479575334    14.13274956   0.9129937569   -200.5181108 
9294         NO_ID   0.1062440901           0.12   0.3336145413   0.4298499911   0.1596308903   0.1440278723    13.81148548   0.8133045202   -322.0364093 
9295         NO_ID           0.12           0.12   0.3730037356   0.4376365893    0.152003543   0.1599735111    13.94399644   0.7793115689   -169.7515228 
9296         NO_ID           0.12   0.1136375017   0.3287603161   0.3919254536   0.1723753663   0.1560424182    11.70815146   0.7844819376   -1535.646207 
9297         NO_ID   0.1057963465   0.1135110856   0.3321519797   0.4184226513   0.1631150837   0.1478884081    12.76389935   0.7965030341   -222.9908232 
9298         NO_ID   0.1134085713   0.1139504702   0.3263379969   0.4497453639   0.1498234335   0.1446970357    13.64437545   0.7206128774   -204.3536782 
9299         NO_ID   0.1069945654   0.1187829514   0.3548394261   0.4100793064   0.1627916578   0.1646979709    12.35788519   0.5748431026   -107.2707462 
9300         NO_ID           0.12           0.12    0.371025851   0.4458844989   0.1728644425    0.174304613    12.89374444    0.647975403   -88.83288328 
9301         NO_ID           0.12           0.12   0.3480606277   0.4317038291   0.1584117277   0.1562041501    11.53892122   0.9060610727   -195.4698146 
9302         NO_ID           0.12           0.12   0.3227228705   0.4103388383   0.1562609189   0.1551632585    10.67658733   0.8503524199    -323.157047 
9303         NO_ID   0.1180246238   0.1120118029   0.3192035048     0.39702123   0.1619519995   0.1536892094    13.11146456   0.8415764988   -558.1040408 
9304         NO_ID           0.12           0.12   0.3571906065   0.4422387175   0.1585979828   0.1538328001    12.46931856   0.6911203569   -255.7953832 
9305         NO_ID   0.1048666131   0.1144529657   0.3248137634    0.413536236   0.1737822147   0.1504090891    11.50027041   0.8398026938   -117.5514297 
9306         NO_ID           0.12    0.109704022   0.3085132308   0.4174314356   0.1713403146   0.1670749766    12.89973639   0.6737869385   -350.5326972 
9307         NO_ID           0.12           0.12   0.3509577991   0.4518237762   0.1610653145   0.1643929334    11.34682186   0.8242738618    -127.605575 
