%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top          alpha           span      chord_tip    my_function  my_constraint 
8845         NO_ID           0.12   0.1023729444     0.41175509   0.3672276225   0.1860208566           0.11    9.992519497     14.0489908            0.5   0.1062074444      -1.847939 
8846         NO_ID   0.1079453729   0.1153300948            0.3   0.3249622002   0.1282497501   0.1374670651             10    11.59412363   0.5687212441  0.08689269929     -1.3144926 
8847         NO_ID   0.1081377724           0.12   0.3398301103   0.3441568852   0.1645112903   0.1581476102    2.446834354    12.92769509            0.5  0.04297141766     -0.8702227 
8848         NO_ID  0.08323155854   0.1088564456   0.3486118359   0.3394090542   0.1406484948   0.1202036833    3.192727519    14.49618757   0.7625048982  0.04720400893      -1.080696 
8849         NO_ID   0.1021978771   0.1185257742   0.3134690218   0.3955756421   0.1865262651    0.115308701    7.621181868    10.69753686   0.6001112421   0.0720143412     -1.0404727 
8850         NO_ID           0.12  0.08018119618   0.3418407431   0.3213713018           0.19   0.1729777196    3.696292974             15   0.6622297181  0.06296593067     -1.3697888 
8851         NO_ID   0.1137854928  0.07124122977   0.3539852641   0.4546607956     0.17491217   0.1408250484    5.420654614             15   0.6145205438  0.07012579657      -1.465169 
8852         NO_ID  0.06618844678  0.08318271416   0.3151007877            0.3   0.1184758342   0.1582486114     7.79204852             15    1.180582125   0.0946811958     -1.8061416 
8853         NO_ID  0.08115136808  0.09668737057   0.3124825168     0.45772248           0.19           0.19             10    14.70231985   0.9688714904   0.1283685228     -2.2371078 
8854         NO_ID  0.09511477028   0.0919234209   0.3290711073            0.3   0.1720198091   0.1513699241   -1.410598779    14.74222563   0.5693539489  0.02035141183     -0.4596203 
8855         NO_ID   0.1165312132           0.12   0.4100500346   0.3650594334           0.19     0.18033103    9.107346891             15   0.7555411269   0.1365052638     -2.3680902 
8856         NO_ID   0.1061685145    0.109808816   0.4683059363   0.3469987254   0.1567916387   0.1839050016    3.009567783    7.965159363   0.7744180423  0.04716758754    -0.43834466 
8857         NO_ID  0.07292961028  0.05665681125            0.3   0.4068107531           0.19   0.1628404971    5.014226376    9.198115585   0.7515080373  0.03446761755    -0.39196873 
8858         NO_ID  0.06915630687    0.118820456   0.3872960036   0.3534173926   0.1666244025   0.1171055453    7.027704117    14.23149157    1.255813992   0.1216255421     -1.9700246 
8859         NO_ID  0.06704691717   0.1140562405   0.3086890599   0.3447066098   0.1552037544   0.1471148587    3.883521739     14.8707396      1.1468954  0.07758704009     -1.4857975 
8860         NO_ID   0.0977506116   0.0528865937   0.3269546736   0.3034487354           0.19   0.1890053119    4.331340502             15    1.076322308  0.05553377912     -1.3420616 
8861         NO_ID   0.1189221211           0.12   0.3173370122    0.330122125   0.1245865533    0.187939554    2.611138545    12.45788758   0.6174340091  0.05113957451     -0.9414985 
8862         NO_ID  0.08376864495  0.08534186983   0.3140967603   0.3964172417   0.1442733906   0.1135768253     6.68138781    14.97423621    1.074796134  0.08499495899     -1.7352738 
8863         NO_ID  0.08266696823  0.08253914359   0.3162540006   0.3865034017           0.19           0.11    1.223412586             15   0.7353491749  0.03255573647     -0.7772115 
8864         NO_ID  0.09914028302  0.08571927861   0.3218181733   0.3516211315   0.1422869582    0.166047036   -4.133085907    12.50245741    0.529359981 0.009061161312    -0.02671832 
8865         NO_ID   0.1025719133  0.04722152308   0.3304478369    0.351404823    0.118449274   0.1709895688    9.270788604     11.3700113   0.5971608953  0.06577325415     -1.0258188 
8866         NO_ID  0.07614431196   0.1052788054   0.3232016777   0.4739977053   0.1831046231   0.1501126116    8.040411709    13.19806131   0.6642947429  0.07478124846     -1.3831501 
8867         NO_ID  0.07280159957   0.1080912328   0.3932572642   0.3990874814   0.1776524563   0.1451775837    7.507060503    13.89537491   0.5919168797  0.06445394333     -1.3296734 
8868         NO_ID           0.12   0.1127964652   0.4776576874   0.4175536403   0.1792443514    0.118650006    6.846421791    12.19411457            0.5  0.08172587873     -1.3178511 
8869         NO_ID   0.1050783941  0.07919176221   0.3859759459   0.3579063001   0.1259408163   0.1662383781    6.761955372    9.012119445            0.5  0.04763406794     -0.5561571 
8870         NO_ID   0.1131294017   0.1172651037   0.4279656582   0.3967939252   0.1341463424           0.11    4.514740022    14.48937325   0.8276691812  0.08150268951     -1.6232626 
8871         NO_ID  0.08757802305  0.05561110146            0.3            0.3    0.189856266   0.1309523733    4.097115845    14.87099228    1.056364414  0.04813238254     -1.1827507 
8872         NO_ID     0.10879253   0.1079627442   0.3832684346   0.3460228443   0.1828132238   0.1150520025             10    8.611537421   0.7525601596  0.09229842438     -0.9282576 
8873         NO_ID           0.12   0.1126697278   0.4420823603   0.4155079759   0.1881165169   0.1545526226   0.9745106083    7.757162335   0.8235523971   0.0444527545    -0.37955904 
8874         NO_ID    0.106448907  0.09658521525   0.4190510411   0.3381818022   0.1673139543           0.11    7.593533444    13.98532588            0.5  0.07414745434     -1.4536079 
8875         NO_ID   0.1171631575  0.07578427202            0.3   0.4636921464   0.1772799851   0.1504763242    6.354310304    9.685342207            0.5  0.05579398091     -0.7030427 
8876         NO_ID   0.0645152955  0.05323781076   0.3564288107   0.3263281013   0.1507984756   0.1235016531    2.582096119             15     0.71320691  0.02615063344     -0.6132766 
8877         NO_ID   0.1112057647   0.1167949514   0.3684689897     0.31230003           0.19   0.1765586505    0.726030122    6.997674898            0.5  0.02576281351    -0.10066187 
8878         NO_ID   0.1013655945  0.08337285378   0.4333073496            0.3   0.1667944261   0.1619632063   -6.705745493    13.51668774    1.020858092 0.006958693454      0.0738481 
8879         NO_ID  0.07433733787  0.05956493807   0.3032988812   0.3803736216   0.1895548437   0.1528848736   -1.825623759             15   0.8586753217  0.01457912725    -0.22312254 
8880         NO_ID  0.09668356099   0.0787665429   0.3147973404            0.3   0.1618025482    0.161083472   -3.371924518    11.82114054            0.5 0.009978892161    -0.01196504 
8881         NO_ID  0.06188255988           0.12            0.3   0.4585367874           0.19   0.1870002226    7.967126689             15   0.9390885623   0.1093629038     -1.9885373 
8882         NO_ID           0.12  0.09754792532   0.4644053822   0.3303372682   0.1300545479           0.11   -1.107537127    6.608886693            0.5  0.01975343767     0.01469532 
8883         NO_ID  0.08397671868   0.0855280799   0.3034134968   0.3630011304    0.178619224   0.1169873765    8.342412563    14.18295099    1.074091126  0.09942437038     -1.8379159 
8884         NO_ID   0.1112565281           0.12   0.3747522378   0.3814239296           0.19   0.1808308846             10             15    0.881337566   0.1544779051     -2.5741453 
8885         NO_ID  0.08039711161  0.09049845654   0.3910777737   0.3399903362   0.1407828097   0.1131835637    1.556741158    14.40103289    0.930771302  0.03789649667     -0.8767685 
8886         NO_ID   0.0972616532   0.1079767818   0.3092967667            0.3   0.1200131683   0.1648660261  -0.3788677761     12.2783886   0.6883563176  0.02448690025     -0.4791128 
8887         NO_ID           0.12   0.1147913405   0.4433988479   0.3303922335   0.1498750757   0.1799147517    4.044974175    7.298688072   0.7225230762  0.05317113509    -0.42347986 
8888         NO_ID  0.06186514335  0.07319923737   0.3089878653            0.3   0.1533726488   0.1405181665    4.454647213    13.48516008    1.206456308  0.05233235793       -1.03262 
8889         NO_ID  0.09572722956   0.1002983311            0.3   0.3058722923           0.19   0.1564439023    8.084349818             15            0.5  0.07303053062     -1.5606868 
8890         NO_ID  0.08309732522  0.09941026542            0.3   0.3567848983   0.1252444848   0.1757995759      -6.037485    13.75808764   0.6869777994 0.004881417723     0.15513453 
8891         NO_ID  0.08405304947   0.1075870639            0.3   0.3222104614   0.1779216554   0.1637850591   -3.467252079             15   0.8732511767  0.01622519858    -0.35296708 
8892         NO_ID           0.12           0.12   0.3309937926   0.3565004007   0.1784587247   0.1450453021    3.597006497    10.95811167   0.5449788852   0.0518761423     -0.8201283 
8893         NO_ID  0.07189201629  0.06737992469   0.3749221234   0.3535107919   0.1681468681    0.119878678    4.230334539    14.96807512    1.146039949  0.05354688146     -1.2366688 
8894         NO_ID  0.07230127349  0.09177717071   0.3370636293   0.3683242043   0.1730669995   0.1456178386    5.792611199    13.42445893    0.693302681  0.05350785578     -1.0778517 
8895         NO_ID   0.1039136212   0.1103217583   0.3194553269   0.3283864402   0.1771174547   0.1755853093   -2.691568354    13.02265247            0.5  0.01644736059    -0.30870211 
8896         NO_ID  0.09229674542   0.1183964517   0.3504025776   0.3084478887   0.1284352429   0.1672946131    1.651093533    10.80759517   0.8224530407  0.03849014207     -0.6170827 
8897         NO_ID           0.12   0.1160682268   0.3396017121    0.348991044   0.1392094248    0.149613681    6.776845668    14.30950457    0.527199724  0.07864717041     -1.5659018 
8898         NO_ID  0.05982691068   0.1114000247   0.3002588477            0.3   0.1431086768           0.11    8.346672535             15    1.230199156   0.1220557321     -2.0773787 
8899         NO_ID  0.09797209561  0.05613430358    0.336162134    0.350027096           0.19   0.1531755223    3.774274243    9.385699131   0.7801873423   0.0377156398    -0.44814318 
8900         NO_ID   0.1110569369  0.08031717249   0.3939111648   0.4604911968   0.1682833155   0.1589284816   -6.044137387    5.302132167            0.5 0.004977640717     0.33109817 
8901         NO_ID   0.1063662681           0.12            0.3   0.4182573421           0.19   0.1670807402             10             15   0.7238763136   0.1318773248     -2.3111029 
8902         NO_ID  0.08113971621  0.07321916409   0.3167584386            0.3   0.1215380044   0.1622346487             10             15    0.504482229  0.06852598825     -1.4911077 
8903         NO_ID   0.1154748578   0.1152088631   0.3258184021   0.4370129192   0.1463731382   0.1806027254    4.095450294    13.43528905   0.5651995136  0.05796541417     -1.1992356 
8904         NO_ID  0.08488913266  0.06914393455   0.3130141935   0.3890891171   0.1790153428           0.11    9.892747942    13.86470258   0.8870560334  0.09208736205      -1.719816 
8905         NO_ID   0.1195808471    0.107784523    0.341938948   0.3338966097   0.1190723736   0.1766720467    4.147654091    11.34200245   0.6086846246  0.05576946979     -0.9008942 
8906         NO_ID   0.1169674655   0.1183321769   0.3543399981   0.4082734102   0.1728225099   0.1752831679   -5.088171773    9.070761678   0.7185085819  0.01374347417    -0.04191709 
8907         NO_ID           0.12           0.12   0.3551806241   0.3148280567   0.1368742153   0.1330072831             10    13.35173287   0.5336823399   0.1000933677     -1.7187762 
8908         NO_ID   0.1157584814  0.08468534069   0.3757375936   0.4779440326   0.1840399133   0.1436037118    6.593689642    13.63430843            0.5  0.07229387243     -1.3639224 
8909         NO_ID  0.06927080035   0.1153072878   0.4583575811   0.3291149429   0.1483307541   0.1435888217    3.015461166             15    1.177213739  0.07524451806     -1.4713886 
8910         NO_ID   0.1072558265   0.1191634998            0.3   0.3580044264   0.1630121546    0.146773517   -7.621756166             15            0.5 0.0009482408191     0.08736277 
8911         NO_ID  0.09999595517  0.08876049478   0.3365558303    0.429886215    0.140027823   0.1243897257     5.95244204             15    1.196293272  0.09983880599     -1.9201403 
8912         NO_ID  0.09785887944   0.1155650835    0.416025886   0.4604577958   0.1641132842   0.1405160512   -7.710092959    6.421877415   0.6381932585 0.004336107494     0.32099728 
8913         NO_ID  0.08811019139   0.1055750962   0.3701424378   0.3532506544   0.1750095686   0.1525844891    7.426480081    11.76408454            0.5  0.05938507195     -1.0026904 
8914         NO_ID   0.1089707831  0.08620580962   0.3220182369   0.3205918276           0.19   0.1578718294    2.092687291    5.525581149   0.6612612932  0.02505070507     0.02669358 
8915         NO_ID  0.06604685638           0.12   0.3792367374   0.4348842834   0.1834481009   0.1419875525    6.228154548    13.39740094   0.7172286489  0.06625617455     -1.2760465 
8916         NO_ID   0.1198974263  0.09244571516   0.3351679252            0.3   0.1509747186   0.1572764693   -0.856718377             15   0.6073661828  0.03080911069     -0.7715266 
8917         NO_ID   0.1145433241   0.1090808379            0.3   0.4320112279   0.1874015845   0.1363029781    7.441628562     7.70166671   0.5545317771  0.06124019021     -0.5390261 
8918         NO_ID  0.09951912954  0.09207043503    0.495913009   0.3311497327           0.11   0.1243205809   -8.427720982              5            0.5  0.00174454177    0.426433884 
8919         NO_ID   0.1020818345   0.0907070029   0.4147547488   0.3390575793   0.1251371458   0.1701247788    2.195553788    10.58740917   0.8254443269  0.04151855464     -0.6268221 
8920         NO_ID  0.05635328721   0.1186683596   0.4622168219   0.3277138003   0.1479413148   0.1505044813    6.546340176             15    1.037053197  0.09467589141     -1.7733357 
8921         NO_ID  0.08184370055  0.07183167713   0.4090290099   0.4472783372   0.1695725702   0.1117983578    8.791253519    13.21871934   0.8899133199  0.08431961927      -1.522723 
8922         NO_ID  0.09293672393  0.08146304908   0.3069693105   0.4480714574   0.1755956428   0.1730106488   -2.986992974    12.57793865   0.5385250667  0.01264002351    -0.11800474 
8923         NO_ID           0.12           0.12   0.4359434398   0.3906917365   0.1837192583   0.1713162636   -3.182245753    6.655470688   0.7661457061  0.02121971522    -0.01347095 
8924         NO_ID   0.1073336909   0.1077069887   0.4129271983   0.3140491516   0.1887940272   0.1267754927    5.251261866    14.14262259   0.6148503102  0.06872734914     -1.4029354 
8925         NO_ID   0.1085766019   0.1001836103   0.4199180935   0.3283472153   0.1678976089   0.1551952161   -8.157676523     12.8789296   0.9437917369 0.005152836733     0.13146785 
8926         NO_ID   0.1102992718   0.1159727157   0.3533902668   0.3220221836   0.1489565128    0.134798441     6.12115337    13.66502152    0.515195383   0.0644865876     -1.2996397 
8927         NO_ID   0.1143128643   0.1053068207   0.3854557307   0.4362287325   0.1722977888   0.1713058637   -5.675707824    12.31895739   0.6867017299  0.01326359888    -0.15567684 
8928         NO_ID  0.08405772886  0.07910291125            0.3   0.3052931209   0.1814486619   0.1473387555     6.30877058    8.801806583   0.6044703211  0.04156684831    -0.45879734 
8929         NO_ID    0.090522077  0.07863535281   0.3691757856   0.3534080172   0.1209455865   0.1725337018 -0.04996746103    11.82720274    1.203601231  0.03162836366     -0.5344138 
8930         NO_ID           0.12    0.107627668   0.4565490276   0.3350250597   0.1530179312   0.1448750339    9.131138397    13.88398248   0.7320242631   0.1142244417     -2.0019364 
8931         NO_ID  0.07358943358  0.09713720508   0.3233938721    0.354669505   0.1541074031   0.1151508416    5.329980767    14.96609671            0.5  0.04204908633     -1.0261893 
8932         NO_ID  0.06827513396  0.09943320846            0.3            0.3   0.1722682518   0.1180913364    7.481533954             15    1.144678497  0.09869890965     -1.8827562 
8933         NO_ID  0.08945690254   0.1088112311   0.3749747973   0.3722970723   0.1796835784   0.1615802098             10    12.64666779            0.5  0.08206004733     -1.4079024 
8934         NO_ID  0.08478754274  0.09793238815   0.3380911647   0.3268351867   0.1774496606   0.1467320038    7.893623544    14.56138053   0.7822846863  0.08437114098     -1.6860702 
8935         NO_ID   0.1004237087  0.09245313173            0.3            0.3   0.1820440933   0.1765593561   -1.768235328    13.67249612            0.5  0.01821311749    -0.35463178 
8936         NO_ID  0.05092647588           0.12   0.3947371469    0.421444536   0.1367957326   0.1103309263    4.524839808    14.72681541     0.76891735  0.05084207745     -1.1204302 
8937         NO_ID   0.1007097536   0.1131808391   0.3029511612    0.352383422   0.1547602725   0.1628026883   -0.654551648    9.013731249            0.5  0.01848624174    -0.14166552 
8938         NO_ID           0.12   0.1152559866   0.4492415966   0.4130705358           0.19   0.1543574418  -0.1575179477     14.5039416   0.9924665704  0.06031032774     -1.3200649 
8939         NO_ID  0.08162432706  0.08623254645   0.3705288892   0.3290801228           0.19    0.161327516    3.431400418    6.617087967    1.219073464  0.03786632038    -0.19752991 
8940         NO_ID  0.07450717052  0.08033407533            0.3   0.3720634119   0.1840880442           0.11   -3.748670019    14.50491703   0.8184159371  0.01025363767    -0.03796124 
8941         NO_ID  0.06275605339   0.1153747972   0.3858346691   0.4621277507    0.180545706   0.1135224706    1.147619831    14.96974214   0.8085310481  0.03868614272     -0.8863176 
8942         NO_ID           0.12    0.114515033            0.3   0.3575049407   0.1783267595   0.1719807987    -4.18137053    12.63200247   0.6438970984  0.01822803696    -0.33135623 
8943         NO_ID  0.06892862129  0.06237552968   0.3097450056   0.3828094863   0.1304454576   0.1837482068    5.165562155    13.66265465   0.8805276935  0.04531676827     -0.9758661 
8944         NO_ID  0.08991817007   0.1101254092            0.3   0.3747987031   0.1248239969   0.1716926878   -7.214199205             15   0.6459231813 0.003610761039     0.16599709 
8945         NO_ID   0.1137952673  0.09991421253   0.4540951072   0.3366041186   0.1191434361   0.1108144114   0.4682081071    14.03100902            0.5  0.03228627078     -0.7538209 
8946         NO_ID   0.1129376175   0.1175455513            0.3   0.3304891437   0.1494797234   0.1469628714    9.911906324             15   0.5419671378   0.1013214036     -1.9735811 
8947         NO_ID   0.1039969113   0.1125879026   0.3106206744   0.4284626009    0.165638908   0.1698387851     1.05042604    10.47976434   0.6967960656  0.03678722716     -0.5488696 
8948         NO_ID  0.08889529353   0.1051365396   0.3239021284            0.3   0.1310009429   0.1693883794    3.804080887    9.434023946   0.8333560906  0.04369171272     -0.5517328 
8949         NO_ID           0.12   0.0853463613   0.3155099023   0.3175537237   0.1761216595    0.146202667    3.405352725    11.14556947   0.7139924473  0.05056666945     -0.8106253 
8950         NO_ID   0.1192415759   0.1139350396   0.3039076039   0.4045262612   0.1842005258   0.1760668001             10             15   0.7614841398   0.1358637978     -2.4074523 
8951         NO_ID   0.1096290831  0.08453711074   0.3352551844   0.3009569512   0.1854973736    0.166654218    2.665990442              5   0.6583194636   0.0251495849      0.0682351 
8952         NO_ID  0.08485127707   0.0779788673            0.3            0.3           0.19   0.1192173282    6.894098851             15   0.8550126128  0.07201321676     -1.5577974 
8953         NO_ID           0.12   0.1130377397   0.3385556206   0.3674806696   0.1729238804   0.1149893814    8.799125156    7.728013483   0.6114434459  0.07441920928     -0.6564544 
8954         NO_ID  0.07064706844  0.05706160348   0.3722502818   0.3273181194   0.1453201795   0.1276441056    2.733386498    14.36552769   0.5976936795  0.02611237346     -0.5945024 
8955         NO_ID  0.04508685041  0.06999382065   0.3342971832   0.3206310837   0.1806580342   0.1386948692    7.631672808    14.08197606    1.171735844  0.07413804138     -1.4254007 
8956         NO_ID  0.08561819054  0.07816959433            0.3   0.4514115016           0.19   0.1857615693    8.767776793    12.70837945    1.036154983   0.1005097428     -1.6363802 
8957         NO_ID    0.117815304   0.1079371747   0.3920717821   0.3426449332   0.1761416246   0.1736664666    2.714173255    5.143869598   0.5624900384  0.03063684405     0.00538668 
8958         NO_ID   0.1016900008   0.1166173082            0.3   0.3998107885   0.1686558181   0.1576921839   -1.829454494             15            0.5  0.02144842562     -0.5544176 
8959         NO_ID   0.1065272068   0.1191057166   0.3074426946   0.3866330062           0.19   0.1807058535    8.816114456    14.59069875   0.8449346876   0.1265360312     -2.2058291 
8960         NO_ID   0.1150467919  0.09536553204   0.3757299018   0.3480670837    0.180256481   0.1127557666    9.755832044    12.31372854            0.5  0.08925395858     -1.4186703 
8961         NO_ID  0.06818558024           0.12   0.3241013483   0.3433294395   0.1433252008    0.111706311    8.451243125             15    1.183590215   0.1327789437     -2.2111583 
8962         NO_ID   0.1062564387   0.1084839452            0.3   0.4583880432           0.19   0.1432502249    8.002299562    6.780111157            0.5   0.0546682514    -0.37070721 
8963         NO_ID           0.12   0.1161663832   0.3919426539            0.3   0.1893695309   0.1629124069 -0.01537808469    6.577184408            0.5  0.02441332691    -0.05426538 
8964         NO_ID  0.07010268097   0.1190527265   0.3756008078   0.4139113156   0.1778893186    0.145388201    4.186564667    13.56839522   0.7022120212   0.0525211508     -1.0666959 
8965         NO_ID  0.08789997035  0.09563764714    0.382202854    0.331228872   0.1401493652   0.1250586107    0.817460323    14.75331697   0.9607914804  0.03831754086     -0.9231255 
8966         NO_ID  0.07965210099   0.1119347506   0.3351700327   0.3304763428   0.1669722511   0.1526728691   -2.647973296    13.48611035   0.7914321937  0.01716359153    -0.31525218 
8967         NO_ID  0.09602054603   0.1148202356   0.3492595921    0.327232517   0.1147912558   0.1766212896    3.965187045    11.23605583   0.8706232465  0.05746728989     -0.9210109 
8968         NO_ID   0.1086770948  0.09524518244   0.4107604835   0.3218492492           0.19   0.1166310911    8.386229585    6.959401845   0.6944857773  0.06568754076      -0.480869 
8969         NO_ID           0.12           0.12   0.3634344742            0.3   0.1826970185   0.1637532099    3.207474688    5.712670841   0.5819875092  0.03589539856    -0.09876418 
8970         NO_ID           0.12  0.09046079384            0.3   0.3146037218           0.19   0.1202267116    9.073170072    13.04407955            0.5  0.08785337205      -1.482118 
8971         NO_ID   0.1158218338   0.1095142576   0.3089419983   0.4132027001   0.1377746877   0.1697857383    5.948151938    14.54363132   0.7512887143  0.08688824481      -1.717818 
8972         NO_ID           0.12   0.1047550208   0.4018045988            0.3   0.1611257091   0.1464836736    9.028753616    13.48003922   0.7286783436   0.1127676175     -1.8588095 
8973         NO_ID           0.12   0.1190623028   0.4060836566   0.4233268123   0.1407134201   0.1772145535   -1.630562205    6.005072479   0.8234696884  0.02519870662    -0.01479602 
8974         NO_ID   0.1127051468   0.1144256142   0.3084073191   0.3585999939   0.1777697843   0.1793991492   -2.655855251    12.13321415            0.5  0.01866328978    -0.33081454 
8975         NO_ID           0.12   0.1122321324    0.320972073   0.3128823377   0.1465232469   0.1212968638    8.501969888              5   0.5706609362  0.05087916338    -0.12640154 
8976         NO_ID   0.1171877001  0.07301501683   0.3273615918   0.4647965651           0.19   0.1739262782             10             15   0.6813571773   0.1194591475     -2.1149299 
8977         NO_ID  0.06580479258    0.060060058   0.3914198119   0.3385989796   0.1419360855           0.11    7.730466241    13.91292923   0.6952891739  0.05322498599     -1.1283643 
8978         NO_ID           0.12   0.1125606724    0.470909245   0.3353588842   0.1528219459   0.1658625103    1.802811662    9.888799923   0.7314725505  0.04986158618     -0.6734006 
8979         NO_ID  0.09259191193  0.07304369912   0.3649436034   0.3474624501   0.1783374342   0.1543571745    8.429443821    8.779252567   0.7148276566  0.06176722606     -0.6858935 
8980         NO_ID    0.061640846   0.1173584105   0.3374308743   0.4115994806           0.19   0.1375577654   0.9913592952    12.96980446    0.625559711  0.02716993887     -0.5076668 
8981         NO_ID  0.09670711172   0.1137036968            0.3   0.3878618433   0.1673354453   0.1521359803    8.350687357    14.48780719   0.5073563632  0.07858885863     -1.5748057 
8982         NO_ID  0.07643173532           0.12   0.3142676449   0.3455458804   0.1680119279   0.1496568504   -7.192230432    14.67930583   0.6349922773 0.004545730571     0.23860103 
8983         NO_ID  0.09826762474  0.08012602391            0.3   0.3875095764   0.1605794047   0.1798076817    4.357371172    10.58109331   0.6916248634  0.04480499011     -0.6750183 
8984         NO_ID  0.08548377745   0.1003267124   0.3042582597   0.3626905408    0.161914749   0.1192700292    5.760875511             15            0.5  0.05201316162     -1.1913502 
8985         NO_ID   0.1131866059   0.1034306493   0.4146950736   0.3227890093    0.130390723    0.127908634    5.063115892             15   0.5433050972  0.06395150176     -1.4120665 
8986         NO_ID   0.1024226257  0.09812616741   0.3007166036            0.3   0.1784150983   0.1580239184    2.112366028     12.6720062    0.689006691  0.04000275266      -0.797438 
8987         NO_ID    0.117222116    0.114241898   0.3129557498   0.3564357701   0.1793650919     0.14395368   0.5043082961    12.78226276   0.6444507185  0.03920943617     -0.8046697 
8988         NO_ID   0.1081414498   0.1061936477            0.3   0.3428056516   0.1583134081   0.1155833003    8.053144809    5.768224645   0.6537849885  0.05268311295    -0.23501927 
8989         NO_ID  0.07905040257  0.08639358285   0.3495977204            0.3           0.19   0.1657347586   -3.434818392    11.62989932   0.9360844109  0.01170206941    -0.03999317 
8990         NO_ID   0.1176457097   0.1120366721    0.399560676            0.3   0.1806606936   0.1468653388   -3.262490053    12.34693589            0.5  0.01987700532    -0.33967459 
8991         NO_ID   0.1099150805   0.1110140189   0.4140294439   0.3220622684   0.1709011751   0.1508123168     6.62537346    13.39939698   0.7550843484  0.09075616073     -1.5972733 
8992         NO_ID  0.09917285047  0.07592789972            0.3   0.3059843644           0.19   0.1319612834    6.848891172    12.01562616   0.8300151276    0.068134028     -1.1555917 
8993         NO_ID           0.12   0.1132770967   0.3491489998   0.4588032942   0.1811512363   0.1452983388     6.76466515    7.284780577   0.5908347687  0.06238010907     -0.5028564 
8994         NO_ID  0.09599376005           0.12   0.3120286218   0.3571255456           0.19      0.1785735    7.005585157    6.939207092            0.5  0.04735353348    -0.33053988 
8995         NO_ID  0.08428582405   0.1050173635            0.3   0.4341137196   0.1559237424   0.1716479727   -3.565428317    8.037609532    1.182920045  0.01749519452     0.01605946 
8996         NO_ID   0.1100311447   0.1095209541   0.3545811833   0.3030606384   0.1716437332   0.1573734069   -7.685250215    11.92725572   0.5673211168  0.00350418181     0.16494793 
8997         NO_ID  0.09750891932  0.08883569503            0.3   0.3387731179   0.1791860369   0.1721793023    1.567460492    14.49724902   0.6474830708  0.03642788698      -0.851476 
8998         NO_ID  0.06887544034  0.09762447579            0.3   0.3613142719   0.1899216427    0.163992527   -1.424453138    7.256474887            0.5 0.009444017988     0.16989195 
8999         NO_ID   0.0930249802  0.07751087903   0.3043527732   0.4432538535    0.177515456   0.1653736944   -3.117249437     11.8764223            0.5   0.0113333083    -0.04040968 
9000         NO_ID  0.08312686513  0.09914868319   0.3616307378   0.4132356097    0.183562784   0.1726190417  -0.1567500961    14.59290015    0.896809874   0.0348368921     -0.8083514 
9001         NO_ID           0.12           0.12   0.3100204459   0.3210742185   0.1459118494   0.1509802761    9.429338326    13.05786096    0.811501288   0.1200428781     -1.9197869 
9002         NO_ID           0.12           0.12   0.3293381029   0.3507365056    0.125807681   0.1120305935   0.9839010404    11.38150164   0.5541228724  0.04177755888     -0.6137804 
9003         NO_ID  0.09024961717   0.1144236251   0.3692010925   0.3836999014   0.1729731429   0.1621908146    7.686486429    12.09743583            0.5  0.06445557627     -1.1149027 
9004         NO_ID  0.09283006068           0.12            0.3   0.3909581987   0.1743542976   0.1106998796   -3.094337287             15    0.655731418  0.01742988491    -0.43019426 
9005         NO_ID   0.1191207534   0.1099078922   0.3340967691   0.3771921163   0.1502007572   0.1426839138    7.690986169    14.84560214   0.6920576442  0.09772109516     -1.9252245 
9006         NO_ID  0.08169422863   0.0843540349   0.4099235584    0.424054695   0.1555349396           0.11  -0.5288751529    11.58613122    0.990758789   0.0252425997    -0.39903069 
9007         NO_ID  0.08461340395   0.1011323766   0.3119470979            0.3   0.1760213894   0.1240029215    3.310668283             15    1.300255041  0.07588162913     -1.5315847 
9008         NO_ID           0.12   0.1173643894    0.356966244   0.3166333613   0.1682891819    0.170176938    3.791246503              5   0.5430111921  0.03325403412    -0.00640506 
9009         NO_ID   0.1144176629  0.08722389828   0.3507800631   0.3807295282   0.1807853824           0.11    9.004485623    12.69022907            0.5  0.08387682533     -1.3877102 
9010         NO_ID  0.08674126194  0.08201099525   0.3125816289            0.3   0.1770286735   0.1681853575   -4.241859031    14.21334752            0.5 0.008841915654     0.01971108 
9011         NO_ID           0.12   0.1059453838   0.3230204194   0.4128100987           0.19   0.1799920639    8.864962426    14.69592265   0.7028205175   0.1181384719     -2.1249454 
9012         NO_ID  0.08519707941   0.0770009762   0.3574426818   0.4715645097   0.1703507755   0.1709426959   -2.222875791    11.66800084   0.5343376019  0.01325997845    -0.09357882 
9013         NO_ID  0.06398508927  0.07698176725            0.3   0.3681036785   0.1880265024   0.1141373583   -3.009249893     14.6682672   0.9948005286  0.01187053868    -0.09583658 
9014         NO_ID  0.09120289579   0.0615372432   0.3308660286   0.3420889126   0.1550225075   0.1256419403     4.95443194             15            0.5  0.04441985062      -1.007211 
9015         NO_ID  0.07066246267           0.12   0.3429543961   0.3175887459   0.1652808819   0.1627425629   -3.259771814    14.20209905   0.7199959775   0.0136724724    -0.22205162 
9016         NO_ID  0.09071286361  0.07792776398   0.3708531043   0.3571404799   0.1461319451    0.168219094   -1.813400367    12.77122001    1.085204245  0.02155385746    -0.38769424 
9017         NO_ID           0.12   0.1068826702   0.3184598158   0.3798530221   0.1746784667   0.1190044594             10    6.322075691   0.5871139248  0.06927606624    -0.42371529 
